"","thorax_temp"
"330",500
"331",12.2513491535571
"332",46.4406570949841
"333",37.86152519206
"334",113.45935804959
"335",500
"336",8.43391698622747
"337",19.8175939061861
"338",25.5686967871645
"339",30.1939666151101
"340",98.5075124464304
"341",500
"342",500
"343",32.9295831875707
"344",500
"345",10.5949110313699
"346",500
"347",500
"348",31.5230472704646
"349",85.4875737289362
"350",17.6121660050293
"351",17.7054036101538
"352",5.44924547231938
"353",39.1587173010234
"354",55.3340224359154
"355",500
"356",124.542349549174
"357",500
"358",52.9395559629877
"359",500
"360",15.6729170182655
"361",55.9230216199476
"362",500
"363",500
"364",106.53781400135
"365",53.4543348767121
"366",125.228787543899
"367",31.37228550468
"368",500
"369",33.3454542074575
"370",53.6683514767701
"371",38.6405392619213
"372",500
"373",500
"374",500
"375",500
"376",41.9265567503829
"377",16.0724711779424
"378",13.4561640004567
"379",61.1233430683757
"380",6.95682810988899
"381",500
"382",21.2421297642151
"383",500
"384",500
"385",4.93004369529535
"386",500
"387",500
"388",16.0994857703641
"389",54.9544170126401
"390",84.5365142185723
"391",115.091788644018
"392",111.334797125776
"393",120.03443703028
"394",23.7224586044591
"395",11.2098399437359
"396",28.7405078063081
"397",30.0620904330255
"398",16.662676130589
"399",500
"400",30.4801355397756
"401",500
"402",23.1957835406197
"403",12.0287723925455
"404",500
"405",44.9075285636387
"406",109.487629238434
"407",55.0299390633866
"408",500
"409",500
"410",36.0152807577243
"411",500
"412",24.1077159261432
"413",24.9426564339387
"414",28.039568791276
"415",500
"416",500
"417",500
"418",500
"419",31.6607288734831
"420",500
"421",500
"422",500
"423",500
"424",500
"425",23.0780163836811
"426",62.1560902846214
"427",46.488135701675
"428",500
"429",500
"430",500
"431",8.92075553683134
"432",500
"433",33.731340588734
"434",50.490001347935
"435",40.437514058592
"436",22.3080307583719
"437",500
"438",41.1009801343359
"439",53.4677533947645
"440",128.662139655416
"441",500
"442",103.399462134423
"443",73.1443307805031
"444",500
"445",500
"446",500
"447",33.6370395094039
"448",500
"449",12.5269985462806
"450",10.0518430437477
"451",500
"452",111.350012756544
"453",34.8268015046038
"454",13.4572330470312
"455",500
"456",38.71410817205
"457",6.58107333888643
"458",108.701289978289
"459",49.6515965768908
"460",500
"461",500
"462",42.2614416247075
"463",20.1255610255386
"464",11.4711568658323
"465",107.237064768872
"466",45.6372073548864
"467",7.54824692026574
"468",500
"469",33.4741240190887
"470",46.2478400976544
"471",500
"472",11.8141551109565
"473",45.3780759133032
"474",500
"475",500
"476",500
"477",12.6489762273189
"478",500
"479",500
"480",7.4879483008678
"481",500
"482",47.2961522432223
"483",52.8262940133158
"484",32.3572676987641
"485",104.316710648577
"486",7.68819113647362
"487",22.122636117964
"488",46.0021289319293
"489",79.4032138305012
"490",59.5403907371229
"491",126.333625070525
"492",113.972823035102
"493",50.7590673598651
"494",39.419551700592
"495",66.2790660476463
"496",500
"497",39.4431852243
"498",40.7778945097864
"499",28.0916096728007
"500",46.0682909411531
"501",17.2233482134849
"502",42.3747393510579
"503",15.1477823743807
"504",48.5380991586103
"505",30.9034376640614
"506",105.591862422887
"507",5.82364095872873
"508",500
"509",59.0077048644835
"510",500
"511",31.173895637178
"512",111.479982563576
"513",500
"514",20.4129967927929
"515",17.9317641170707
"516",76.5684911747825
"517",500
"518",42.4800820315656
"519",31.4941370441572
"520",29.9032538185603
"521",45.0543668540075
"522",500
"523",73.4787207303314
"524",500
"525",500
"526",500
"527",18.0928507659677
"528",42.9823277364591
"529",77.0295718844739
"530",500
"531",106.50185136215
"532",500
"533",27.4464671934906
"534",500
"535",15.5007508685512
"536",31.8383855808813
"537",23.8750268758377
"538",36.864796995499
"539",16.6335231859731
"540",14.8866679693336
"541",20.9428956524122
"542",6.66366858523412
"543",500
"544",500
"545",500
"546",107.474189741757
"547",121.518477286069
"548",34.819470921508
"549",67.8302111148649
"550",28.5168029326303
"551",500
"552",50.0971282854155
"553",11.2455989623317
"554",51.8350003537281
"555",115.599436640453
"556",51.8762855154614
"557",10.6181023517757
"558",47.5096330716545
"559",500
"560",20.1341974435171
"561",36.9703030851236
"562",500
"563",500
"564",500
"565",25.3075533179205
"566",500
"567",500
"568",500
"569",46.2073598063424
"570",45.1334541677538
"571",42.5736871284068
"572",68.6139172742008
"573",33.7571818117279
"574",48.9379372623073
"575",69.527860532105
"576",48.0298779101241
"577",110.304768944838
"578",79.5232466770438
"579",500
"580",500
"581",500
"582",33.0415700744207
"583",108.352876708094
"584",500
"585",13.5850570267932
"586",22.2271147945781
"587",57.6098642873042
"588",26.0378064199709
"589",29.910122784996
"590",49.3610778829876
"591",500
"592",500
"593",122.300571083764
"594",500
"595",59.3014267769947
"596",500
"597",25.1141194893788
"598",22.0007155876623
"599",62.4230238181262
"600",11.8589757383405
"601",107.39110613606
"602",500
"603",500
"604",500
"605",41.2479026495525
"606",18.7786651388227
"607",500
"608",500
"609",63.3821489651348
"610",57.2204815038017
"611",500
"612",56.1777882731065
"613",52.2234737521862
"614",30.1719565566819
"615",500
"616",500
"617",43.4225364878805
"618",14.4436561625774
"619",61.428770184542
"620",47.0470980643611
"621",57.7585921501715
"622",500
"623",63.5918272481127
"624",33.8265784161993
"625",53.2461975650511
"626",500
"627",116.811999488596
"628",7.28789023547182
"629",106.583068592932
"630",50.35213376736
"631",50.6394799725149
"632",500
"633",42.8821503633206
"634",500
"635",55.2114317206861
"636",119.298103406895
"637",18.377253464856
"638",500
"639",42.5819742834487
"640",500
"641",500
"642",25.8071070805912
"643",54.5768830457897
"644",500
"645",40.7155316820835
"646",500
"647",41.9134651982436
"648",49.2943371540894
"649",500
"650",18.4311809295679
"651",500
"652",500
"653",500
"654",17.0834218791018
"655",500
"656",6.56589864569901
"657",48.2415054007434
"658",21.2131855586721
"659",500
"660",37.2683736097689
"661",500
"662",500
"663",500
"664",17.3660516293453
"665",500
"666",68.7684860625272
"667",41.4566051425019
"668",500
"669",500
"670",500
"671",500
"672",47.4166645104679
"673",117.063218624492
"674",26.7341946369568
"675",500
"676",500
"677",48.3556911219102
"678",44.8692589914726
"679",20.0103078823082
"680",49.0235313540416
"681",48.4378463011401
"682",53.7855297489872
"683",55.118103071465
"684",9.46351009014637
"685",500
"686",3.82201176859206
"687",44.5878463604686
"688",500
"689",29.7201246407398
"690",26.9521552734514
"691",48.6214600297131
"692",71.8784784211626
"693",57.9438079803257
"694",28.1007672408333
"695",29.8698743340063
"696",46.3962607843049
"697",500
"698",27.416736056861
"699",500
"700",25.8312160147551
"701",65.3664659925765
"702",49.6080718514149
"703",71.0064079492489
"704",13.3125991970461
"705",500
"706",500
"707",118.033697049371
"708",66.3787224188673
"709",32.8862583423767
"710",500
"711",123.03875955923
"712",31.4050212976987
"713",500
"714",96.1705904192751
"715",100.13001918798
"716",34.4074721263216
"717",36.5223803706346
"718",68.9042566135511
"719",84.8438908898755
"720",8.90119262776324
"721",128.626333480422
"722",500
"723",8.67573698410843
"724",89.657065366341
"725",55.0569260810823
"726",52.7530794398175
"727",63.8524165946877
"728",106.88331409666
"729",500
"730",125.417674557269
"731",21.2315063956201
"732",7.20404719481178
"733",34.9141775761034
"734",77.8527661855713
"735",5.57428054643918
"736",47.0294285352167
"737",19.9126604415387
"738",31.0852174431706
"739",46.6862773346918
"740",66.0114004762726
"741",500
"742",114.111515885874
"743",5.77817579045393
"744",62.4365794203924
"745",500
"746",111.974766492391
"747",98.788054243623
"748",70.9889181574241
"749",53.9040362460344
"750",28.9139455274608
"751",105.87323573939
"752",500
"753",17.5593731868049
"754",61.2375554995522
"755",500
"756",500
"757",37.8074800021806
"758",47.4815931489661
"759",500
"760",500
"761",14.3111560522285
"762",500
"763",500
"764",70.0547269218912
"765",39.6382345857256
"766",500
"767",11.5579955704753
"768",500
"769",48.4282082724083
"770",112.881179082694
"771",52.3342583274215
"772",10.9259472197162
"773",6.25826671116312
"774",500
"775",500
"776",47.7788045090869
"777",42.0371299110028
"778",64.8245259701496
"779",500
"780",105.935461726934
"781",26.8703115741491
"782",70.9118756113695
"783",18.8684741159681
"784",500
"785",24.1134398848903
"786",43.7157552388747
"787",28.4815934948505
"788",32.4952350839205
"789",500
"790",33.4185440521644
"791",54.3414391638547
"792",500
"793",24.0590539092379
"794",500
"795",25.5716037676358
"796",500
"797",500
"798",47.3277081284924
"799",69.6867182037726
"800",2.96896098032619
"801",22.143140399003
"802",32.0113272309746
"803",36.9710849300751
"804",500
"805",500
"806",500
"807",39.0720751605074
"808",27.2831854082176
"809",500
"810",500
"811",128.863366632575
"812",45.5381392966138
"813",24.5360940567311
"814",500
"815",103.485893057633
"816",500
"817",30.5234132589011
"818",107.851217930678
"819",500
"820",500
"821",28.8747869810508
"822",105.975827806306
"823",106.135797756617
"824",500
"825",121.037550416914
"826",51.2229353316571
"827",29.8073270139732
"828",500
"829",25.6179653907584
"830",39.615577209053
"831",60.0301492693754
"832",500
"833",500
"834",500
"835",27.1422805270263
"836",57.3642268940926
"837",9.7358716319406
"838",500
"839",10.1878954940216
"840",51.3804518967233
"841",19.3774666769215
"842",79.3825867797192
"843",500
"844",500
"845",9.30150892061721
"846",500
"847",46.5104692429228
"848",500
"849",5.87234799401762
"850",36.6140070725889
"851",99.3321767559488
"852",21.7651803282924
"853",124.501995726553
"854",6.93441676956849
"855",34.6368104139397
"856",500
"857",500
"858",104.723264363352
"859",117.99164772618
"860",500
"861",33.3332236707614
"862",4.16486627273724
"863",500
"864",35.0555300986998
"865",500
"866",19.2510239473395
"867",39.9242865387014
"868",48.3703951110772
"869",500
"870",500
"871",15.0415407760688
"872",34.5886206645265
"873",30.9692191563169
"874",500
"875",7.79253374171998
"876",500
"877",122.664943563159
"878",500
"879",500
"880",48.1489588931294
"881",26.2030605709477
"882",500
"883",110.044306793313
"884",500
"885",500
"886",16.2069740752992
"887",36.8100121409699
"888",51.4427528944379
"889",43.7809111601223
"890",500
"891",500
"892",54.986068887369
"893",124.046923825936
"894",500
"895",69.8077328055581
"896",500
"897",16.8783982950044
"898",23.241553800022
"899",500
"900",500
"901",500
"902",500
"903",44.2087960718531
"904",12.7906181964398
"905",86.5239724977904
"906",46.7876217469775
"907",107.245616659501
"908",500
"909",500
"910",39.9063221373743
"911",55.4542274329166
"912",39.0474565901609
"913",30.1531287082227
"914",107.345105994892
"915",500
"916",23.8849431152654
"917",500
"918",500
"919",57.6485256386792
"920",105.454324476874
"921",25.8497354027906
"922",104.197590562608
"923",500
"924",46.5717511954034
"925",106.496800967218
"926",12.5025166159661
"927",116.951103981599
"928",73.015132806118
"929",44.7540505294082
"930",4.93654744341848
"931",40.1919125608757
"932",500
"933",500
"934",51.0371513533931
"935",117.427933449113
"936",11.2422010404029
"937",11.5783207947005
"938",38.6541644713726
"939",20.1930878390626
"940",16.3242206671504
"941",500
"942",90.9440758226291
"943",500
"944",500
"945",500
"946",45.2509851806329
"947",500
"948",52.2884146109692
"949",33.2531078952205
"950",42.1871164430116
"951",14.8862601138538
"952",500
"953",51.6185296772417
"954",33.516078359437
"955",51.6573876843631
"956",45.7599535712058
"957",128.54977220246
"958",48.0533104303007
"959",500
"960",105.067942161343
"961",500
"962",102.861416479345
"963",82.5615023902828
"964",14.4964568340552
"965",111.62706556772
"966",103.592654561366
"967",28.5730887677764
"968",500
"969",108.329068830242
"970",42.5176301964995
"971",24.2559618698849
"972",500
"973",108.305384194739
"974",86.6286333026
"975",17.723996302428
"976",59.0839245905356
"977",500
"978",93.6012172178531
"979",500
"980",500
"981",24.8354329752653
"982",61.0009980135437
"983",22.3167892267054
"984",40.4528310054052
"985",97.3883839514299
"986",34.5204447063026
"987",56.4324095414377
"988",500
"989",74.0501661732465
"990",500
"991",111.539976921581
"992",105.733118075901
"993",41.212085593318
"994",84.4490261668593
"995",500
"996",500
"997",24.5287004715423
"998",56.1903513235143
"999",500
"1000",500
"1001",500
"1002",78.9245974009915
"1003",107.814587269383
"1004",104.512548816449
"1005",26.249663005737
"1006",25.0083023522158
"1007",12.2869351399969
"1008",500
"1009",12.9056874045455
"1010",23.9178867669199
"1011",6.76728758458245
"1012",500
"1013",43.9121168776593
"1014",39.5770204947526
"1015",28.313508308596
"1016",105.062890973892
"1017",500
"1018",18.002521389848
"1019",500
"1020",66.2395504964281
"1021",100.943514613346
"1022",36.3870106149592
"1023",26.2756056840723
"1024",45.9486514068196
"1025",25.9775972077235
"1026",124.27539505322
"1027",111.041197094767
"1028",82.1263146879496
"1029",46.7797208800483
"1030",27.1823806745572
"1031",111.242375688331
"1032",500
"1033",115.313268256307
"1034",45.6907029402198
"1035",500
"1036",23.903579637838
"1037",500
"1038",106.507298574016
"1039",500
"1040",26.0703785614577
"1041",126.04751490369
"1042",109.708208760394
"1043",500
"1044",51.53944845047
"1045",15.5230649279791
"1046",500
"1047",500
"1048",5.43765802445733
"1049",3.37949414246469
"1050",4.80159698692989
"1051",41.8654111903986
"1052",106.227565793334
"1053",500
"1054",13.5924674890011
"1055",500
"1056",10.0764289224117
"1057",25.921826122909
"1058",500
"1059",40.3173599177995
"1060",500
"1061",31.4616066359566
"1062",8.9598287634542
"1063",500
"1064",500
"1065",16.10679793653
"1066",46.3279151828336
"1067",500
"1068",500
"1069",500
"1070",14.5013725339072
"1071",56.4227929749276
"1072",11.5051145337741
"1073",500
"1074",122.8340962674
"1075",43.7386294102821
"1076",500
"1077",104.726523493667
"1078",113.083203673248
"1079",31.5085671916035
"1080",35.5300870025923
"1081",17.2744843116222
"1082",65.1730433958816
"1083",38.2518233013297
"1084",500
"1085",500
"1086",94.8837630717239
"1087",500
"1088",32.4288721220188
"1089",500
"1090",500
"1091",10.0180125775833
"1092",45.3326480020625
"1093",500
"1094",48.708606810538
"1095",25.9286265209118
"1096",122.78851629627
"1097",112.87478237135
"1098",65.5197567010459
"1099",19.1673955810915
"1100",500
"1101",500
"1102",500
"1103",24.3295076476376
"1104",500
"1105",48.5865855577935
"1106",43.8862832272459
"1107",29.6397412506887
"1108",8.43069261714987
"1109",5.66542358183318
"1110",45.8614864635367
"1111",47.1430535363031
"1112",10.3168555070604
"1113",20.0678382071652
"1114",81.7685974886075
"1115",76.7886605851729
"1116",9.65309859778688
"1117",32.2589285866699
"1118",500
"1119",500
"1120",500
"1121",59.2444120104379
"1122",111.899661846357
"1123",20.6764998974345
"1124",8.34239739839865
"1125",49.0795614236045
"1126",500
"1127",58.2727043643243
"1128",500
"1129",30.8679318236431
"1130",16.3747968062124
"1131",27.1097404505322
"1132",52.8713313706859
"1133",17.29196367316
"1134",16.4115585674655
"1135",28.1037686662964
"1136",21.8439510698404
"1137",52.8755072080018
"1138",500
"1139",500
"1140",500
"1141",500
"1142",61.4769323892401
"1143",105.823010900083
"1144",21.9382099409469
"1145",22.4248808759498
"1146",49.8597925347937
"1147",54.7386035242886
"1148",500
"1149",28.0576739798101
"1150",28.5755767148856
"1151",80.6818482295286
"1152",55.0423996662184
"1153",117.181938519231
"1154",23.8518280424787
"1155",45.9134247563904
"1156",500
"1157",500
"1158",16.1439536340982
"1159",19.1104856067394
"1160",54.881865514691
"1161",500
"1162",95.3488548744995
"1163",82.3796351673036
"1164",500
"1165",24.6215734594637
"1166",8.14156649129552
"1167",500
"1168",50.0891626709517
"1169",42.9170408369283
"1170",30.3850355056604
"1171",16.5693151587447
"1172",105.861685882662
"1173",500
"1174",68.3357935388607
"1175",500
"1176",9.94446405343285
"1177",106.603449326789
"1178",29.084330249722
"1179",500
"1180",17.6767914010357
"1181",500
"1182",500
"1183",20.2243690126563
"1184",50.6958553591232
"1185",33.7030702635417
"1186",500
"1187",60.0822268185197
"1188",47.7534386055145
"1189",500
"1190",24.8772791642086
"1191",500
"1192",29.3487851751183
"1193",54.0185383159052
"1194",14.3370501405952
"1195",115.653218829728
"1196",24.3119419622665
"1197",30.0616573592587
"1198",500
"1199",87.4975648718078
"1200",34.4263453136363
"1201",111.451325560883
"1202",110.971548945193
"1203",77.6332993100442
"1204",500
"1205",500
"1206",500
"1207",500
"1208",500
"1209",83.43336174211
"1210",107.357688819786
"1211",500
"1212",500
"1213",56.0915592350673
"1214",43.1056778487185
"1215",17.1372941624355
"1216",10.8187316088619
"1217",23.2956116249431
"1218",500
"1219",19.140579917183
"1220",20.0820440002259
"1221",500
"1222",107.975693882279
"1223",28.8712974040382
"1224",500
"1225",500
"1226",109.624140658095
"1227",54.4717726520584
"1228",500
"1229",49.6958634949239
"1230",500
"1231",68.3628660922276
"1232",31.8044275945782
"1233",28.9666206583217
"1234",500
"1235",47.9875396024059
"1236",61.3746234269844
"1237",13.4422455857515
"1238",3.98904151989376
"1239",18.1819534482989
"1240",17.4422392131033
"1241",19.3959486342854
"1242",500
"1243",500
"1244",500
"1245",105.601909670611
"1246",70.8571061632098
"1247",28.0163668589452
"1248",23.0726810921734
"1249",45.8052193642856
"1250",17.1941851179108
"1251",500
"1252",500
"1253",23.700170536412
"1254",25.6543378364333
"1255",24.6900947461665
"1256",34.4454108501439
"1257",11.4622606431128
"1258",500
"1259",44.2586097369541
"1260",9.40941538086321
"1261",500
"1262",500
"1263",500
"1264",13.6844739056812
"1265",87.1573296484555
"1266",50.8132884491861
"1267",37.725613572
"1268",11.9676749196316
"1269",6.38768426323401
"1270",126.407744408968
"1271",500
"1272",12.8690860459716
"1273",112.075502688301
"1274",500
"1275",50.1463435955043
"1276",61.1261474474289
"1277",42.2996260027119
"1278",37.8330601833604
"1279",57.6194296518086
"1280",59.2352187096633
"1281",500
"1282",24.3510252735125
"1283",500
"1284",23.559472802063
"1285",20.168672554778
"1286",116.126144552527
"1287",28.5349709612299
"1288",15.6501019217496
"1289",53.7848668247276
"1290",40.8057874465007
"1291",31.5288644007364
"1292",17.5248811708517
"1293",50.3528756776116
"1294",500
"1295",500
"1296",27.1289193899522
"1297",36.6605103334776
"1298",114.304160904629
"1299",500
"1300",14.0405044878334
"1301",500
"1302",63.0924041357216
"1303",9.76390682688884
"1304",500
"1305",49.8314421640415
"1306",10.9704916863119
"1307",500
"1308",500
"1309",86.386487969196
"1310",64.5498802040526
"1311",32.3074366193438
"1312",31.8405638972471
"1313",51.9070275711501
"1314",43.7043388747309
"1315",37.8551058030168
"1316",32.6198619257745
"1317",500
"1318",500
"1319",90.2524943047706
"1320",4.2238868812409
"1321",500
"1322",500
"1323",500
"1324",500
"1325",116.164553903913
"1326",49.1396348294917
"1327",500
"1328",4.99859897321755
"1329",500
"1330",500
"1331",500
"1332",103.547744177164
"1333",109.209804186133
"1334",109.260456130613
"1335",40.6076455940062
"1336",58.3504800409747
"1337",62.3187112595749
"1338",50.8460391484176
"1339",40.9064104879374
"1340",72.0607432124568
"1341",22.9919305444281
"1342",20.6148667992567
"1343",500
"1344",500
"1345",16.7545753171788
"1346",62.3740888616155
"1347",45.0211734084298
"1348",500
"1349",65.6237343287719
"1350",41.6140046524284
"1351",42.9033435512937
"1352",53.1691735447652
"1353",19.4704769490801
"1354",500
"1355",35.4168021684833
"1356",38.330973432741
"1357",23.4689190915987
"1358",15.5699277269975
"1359",500
"1360",25.5471075551901
"1361",500
"1362",26.8401880437788
"1363",25.7663517819772
"1364",40.296737911177
"1365",42.5631160838196
"1366",500
"1367",32.9036781169361
"1368",45.6240202729076
"1369",28.9219638307271
"1370",500
"1371",500
"1372",30.1088687480483
"1373",26.5783430653935
"1374",58.744449883705
"1375",52.8070653398207
"1376",61.490468553729
"1377",58.7658046059191
"1378",48.2863297062814
"1379",60.3341171530141
"1380",32.4103557080382
"1381",19.4950055549848
"1382",500
"1383",500
"1384",26.3156370720977
"1385",47.756492015156
"1386",500
"1387",500
"1388",63.0488630334157
"1389",74.0722333533968
"1390",68.2340829787386
"1391",124.999985444054
"1392",3.77138317353086
"1393",4.46432401464477
"1394",56.9385383799606
"1395",109.986403152898
"1396",32.167664647777
"1397",121.458611679858
"1398",500
"1399",83.2984080887096
"1400",32.569996069685
"1401",37.2463160395527
"1402",53.7156095293623
"1403",113.869598414513
"1404",500
"1405",18.6222117790841
"1406",95.3453991655356
"1407",115.527093336547
"1408",122.704207409009
"1409",49.8519332172281
"1410",500
"1411",21.0118351864007
"1412",500
"1413",500
"1414",15.2587653706129
"1415",21.3466649398663
"1416",55.3775275969681
"1417",32.030500425087
"1418",500
"1419",65.9969942680623
"1420",57.223344205682
"1421",97.4120927459989
"1422",75.7933499616525
"1423",83.6237124790918
"1424",18.1290189757864
"1425",28.9410869506609
"1426",500
"1427",500
"1428",500
"1429",22.4501893233697
"1430",23.7160409268593
"1431",31.5395628827522
"1432",500
"1433",109.243929830116
"1434",33.8578150076913
"1435",115.155371772589
"1436",500
"1437",500
"1438",21.7545481619991
"1439",7.72938478883225
"1440",39.8725259178507
"1441",32.3030894312515
"1442",500
"1443",107.080470200111
"1444",33.8870742701301
"1445",500
"1446",88.5241510887064
"1447",23.326577494376
"1448",500
"1449",21.0353233940414
"1450",500
"1451",20.5508015142902
"1452",61.7375907633697
"1453",122.437507183694
"1454",22.4466413597286
"1455",110.590780093198
"1456",128.200352434694
"1457",34.1219424797019
"1458",7.60277782317132
"1459",47.5743833229619
"1460",38.5593329632696
"1461",50.9901981975454
"1462",13.5728182828316
"1463",49.9239071685849
"1464",16.057279575
"1465",19.8645509969832
"1466",500
"1467",22.8851456611613
"1468",61.0896878056716
"1469",500
"1470",4.85823027562009
"1471",38.1067601234362
"1472",47.7822798483703
"1473",26.6332322709485
"1474",27.0910923421652
"1475",32.8981865140362
"1476",26.3254337908934
"1477",500
"1478",42.3514108611247
"1479",500
"1480",21.0618879697726
"1481",39.0632466364583
"1482",114.515790624926
"1483",20.0670106453511
"1484",34.2940292649705
"1485",122.019983739397
"1486",0.497794441992539
"1487",500
"1488",45.7774192719577
"1489",500
"1490",55.0763558242543
"1491",12.7845922580394
