"","x"
"102806",0.024
"102807",0.024
"102808",0.024
"102809",0.024
"102810",0.024
"102811",0.026
"102812",0.026
"102813",0.026
"102814",0.026
"102815",0.028
"102816",0.028
"102817",0.028
"102818",0.028
"102819",0.03
"102820",0.03
"102821",0.03
"102822",0.03
"102823",0.032
"102824",0.032
"102825",0.032
"102826",0.034
"102827",0.034
"102828",0.036
"102829",0.036
"102830",0.038
"102831",0
"102832",0
"102833",0
"102834",0
"102835",0
"102836",0
"102837",0
"102838",0
"102839",0
"102840",0
"102841",0
"102842",0
"102843",0.002
"102844",0.002
"102845",0.002
"102846",0.002
"102847",0.002
"102848",0.002
"102849",0.002
"102850",0.002
"102851",0.002
"102852",0.002
"102853",0.002
"102854",0.004
"102855",0.004
"102856",0.004
"102857",0.004
"102858",0.004
"102859",0.004
"102860",0.004
"102861",0.004
"102862",0.004
"102863",0.004
"102864",0.004
"102865",0.006
"102866",0.006
"102867",0.006
"102868",0.006
"102869",0.006
"102870",0.006
"102871",0.006
"102872",0.006
"102873",0.006
"102874",0.006
"102875",0.008
"102876",0.008
"102877",0.008
"102878",0.008
"102879",0.008
"102880",0.008
"102881",0.008
"102882",0.008
"102883",0.008
"102884",0.01
"102885",0.01
"102886",0.01
"102887",0.01
"102888",0.01
"102889",0.01
"102890",0.01
"102891",0.01
"102892",0.01
"102893",0.012
"102894",0.012
"102895",0.012
"102896",0.012
"102897",0.012
"102898",0.012
"102899",0.012
"102900",0.012
"102901",0.014
"102902",0.014
"102903",0.014
"102904",0.014
"102905",0.014
"102906",0.014
"102907",0.014
"102908",0.016
"102909",0.016
"102910",0.016
"102911",0.016
"102912",0.016
"102913",0.016
"102914",0.018
"102915",0.018
"102916",0.018
"102917",0.018
"102918",0.018
"102919",0.018
"102920",0.02
"102921",0.02
"102922",0.02
"102923",0.02
"102924",0.02
"102925",0.022
"102926",0.022
"102927",0.022
"102928",0.022
"102929",0.024
"102930",0.024
"102931",0.024
"102932",0.024
"102933",0.026
"102934",0.026
"102935",0.026
"102936",0.028
"102937",0.028
"102938",0.03
"102939",0.032
"102940",0.032
"102941",0.034
"102942",0
"102943",0
"102944",0
"102945",0
"102946",0
"102947",0
"102948",0
"102949",0
"102950",0
"102951",0
"102952",0
"102953",0
"102954",0
"102955",0.002
"102956",0.002
"102957",0.002
"102958",0.002
"102959",0.002
"102960",0.002
"102961",0.002
"102962",0.002
"102963",0.002
"102964",0.002
"102965",0.002
"102966",0.002
"102967",0.004
"102968",0.004
"102969",0.004
"102970",0.004
"102971",0.004
"102972",0.004
"102973",0.004
"102974",0.004
"102975",0.004
"102976",0.004
"102977",0.004
"102978",0.006
"102979",0.006
"102980",0.006
"102981",0.006
"102982",0.006
"102983",0.006
"102984",0.006
"102985",0.006
"102986",0.006
"102987",0.006
"102988",0.006
"102989",0.008
"102990",0.008
"102991",0.008
"102992",0.008
"102993",0.008
"102994",0.008
"102995",0.008
"102996",0.008
"102997",0.008
"102998",0.008
"102999",0.008
"103000",0.01
"103001",0.01
"103002",0.01
"103003",0.01
"103004",0.01
"103005",0.01
"103006",0.01
"103007",0.01
"103008",0.01
"103009",0.01
"103010",0.012
"103011",0.012
"103012",0.012
"103013",0.012
"103014",0.012
"103015",0.012
"103016",0.012
"103017",0.012
"103018",0.012
"103019",0.014
"103020",0.014
"103021",0.014
"103022",0.014
"103023",0.014
"103024",0.014
"103025",0.014
"103026",0.014
"103027",0.014
"103028",0.016
"103029",0.016
"103030",0.016
"103031",0.016
"103032",0.016
"103033",0.016
"103034",0.016
"103035",0.016
"103036",0.018
"103037",0.018
"103038",0.018
"103039",0.018
"103040",0.018
"103041",0.018
"103042",0.018
"103043",0.02
"103044",0.02
"103045",0.02
"103046",0.02
"103047",0.02
"103048",0.02
"103049",0.022
"103050",0.022
"103051",0.022
"103052",0.022
"103053",0.022
"103054",0.022
"103055",0.024
"103056",0.024
"103057",0.024
"103058",0.024
"103059",0.024
"103060",0.026
"103061",0.026
"103062",0.026
"103063",0.026
"103064",0.028
"103065",0.028
"103066",0.028
"103067",0.028
"103068",0.03
"103069",0.03
"103070",0.03
"103071",0.03
"103072",0.032
"103073",0.032
"103074",0.032
"103075",0.034
"103076",0.034
"103077",0.036
"103078",0.036
"103079",0.038
"103080",0
"103081",0
"103082",0
"103083",0.002
"103084",0.002
"103085",0.002
"103086",0.004
"103087",0.004
"103088",0.004
"103089",0.004
"103090",0.006
"103091",0.006
"103092",0.006
"103093",0.006
"103094",0.006
"103095",0.008
"103096",0.008
"103097",0.008
"103098",0.008
"103099",0.008
"103100",0.01
"103101",0.01
"103102",0.01
"103103",0.01
"103104",0.01
"103105",0.01
"103106",0.012
"103107",0.012
"103108",0.012
"103109",0.012
"103110",0.012
"103111",0.012
"103112",0.012
"103113",0.014
"103114",0.014
"103115",0.014
"103116",0.014
"103117",0.014
"103118",0.014
"103119",0.014
"103120",0.014
"103121",0.016
"103122",0.016
"103123",0.016
"103124",0.016
"103125",0.016
"103126",0.016
"103127",0.016
"103128",0.016
"103129",0.018
"103130",0.018
"103131",0.018
"103132",0.018
"103133",0.018
"103134",0.018
"103135",0.018
"103136",0.018
"103137",0.018
"103138",0.02
"103139",0.02
"103140",0.02
"103141",0.02
"103142",0.02
"103143",0.02
"103144",0.02
"103145",0.02
"103146",0.02
"103147",0.02
"103148",0.022
"103149",0.022
"103150",0.022
"103151",0.022
"103152",0.022
"103153",0.022
"103154",0.022
"103155",0.022
"103156",0.022
"103157",0.022
"103158",0.024
"103159",0.024
"103160",0.024
"103161",0.024
"103162",0.024
"103163",0.024
"103164",0.024
"103165",0.024
"103166",0.024
"103167",0.024
"103168",0.024
"103169",0.026
"103170",0.026
"103171",0.026
"103172",0.026
"103173",0.026
"103174",0.026
"103175",0.026
"103176",0.026
"103177",0.026
"103178",0.026
"103179",0.026
"103180",0.026
"103181",0.028
"103182",0.028
"103183",0.028
"103184",0.028
"103185",0.028
"103186",0.028
"103187",0.028
"103188",0.028
"103189",0.028
"103190",0.028
"103191",0.028
"103192",0.028
"103193",0.03
"103194",0.03
"103195",0.03
"103196",0.03
"103197",0.03
"103198",0.03
"103199",0.03
"103200",0.03
"103201",0.03
"103202",0.03
"103203",0.03
"103204",0.03
"103205",0.03
"103206",0.032
"103207",0.032
"103208",0.032
"103209",0.032
"103210",0.032
"103211",0.032
"103212",0.032
"103213",0.032
"103214",0.032
"103215",0.032
"103216",0.032
"103217",0.032
"103218",0.034
"103219",0.034
"103220",0.034
"103221",0.034
"103222",0.034
"103223",0.034
"103224",0.034
"103225",0.034
"103226",0.034
"103227",0.034
"103228",0.034
"103229",0.034
"103230",0.034
"103231",0.036
"103232",0.036
"103233",0.036
"103234",0.036
"103235",0.036
"103236",0.036
"103237",0.036
"103238",0.036
"103239",0.036
"103240",0.036
"103241",0.036
"103242",0.036
"103243",0.036
"103244",0.038
"103245",0.038
"103246",0.038
"103247",0.038
"103248",0.038
"103249",0.038
"103250",0.038
"103251",0.038
"103252",0.038
"103253",0.038
"103254",0.038
"103255",0.038
"103256",0.038
"103257",0.04
"103258",0.04
"103259",0.04
"103260",0.04
"103261",0.04
"103262",0.04
"103263",0.04
"103264",0.04
"103265",0.04
"103266",0.04
"103267",0.04
"103268",0.04
"103269",0.042
"103270",0.042
"103271",0.042
"103272",0.042
"103273",0.042
"103274",0.042
"103275",0.042
"103276",0.042
"103277",0.042
"103278",0.042
"103279",0.042
"103280",0.044
"103281",0.044
"103282",0.044
"103283",0.044
"103284",0.044
"103285",0.044
"103286",0.044
"103287",0.044
"103288",0.044
"103289",0.044
"103290",0.046
"103291",0.046
"103292",0.046
"103293",0.046
"103294",0.046
"103295",0.046
"103296",0.046
"103297",0.046
"103298",0.046
"103299",0.046
"103300",0.048
"103301",0.048
"103302",0.048
"103303",0.048
"103304",0.048
"103305",0.048
"103306",0.048
"103307",0.048
"103308",0.048
"103309",0.05
"103310",0.05
"103311",0.05
"103312",0.05
"103313",0.05
"103314",0.05
"103315",0.05
"103316",0.05
"103317",0.052
"103318",0.052
"103319",0.052
"103320",0.052
"103321",0.052
"103322",0.052
"103323",0.052
"103324",0.054
"103325",0.054
"103326",0.054
"103327",0.054
"103328",0.054
"103329",0.054
"103330",0.054
"103331",0.056
"103332",0.056
"103333",0.056
"103334",0.056
"103335",0.056
"103336",0.056
"103337",0.058
"103338",0.058
"103339",0.058
"103340",0.058
"103341",0.058
"103342",0.06
"103343",0.06
"103344",0.06
"103345",0.06
"103346",0.06
"103347",0.062
"103348",0.062
"103349",0.062
"103350",0.062
"103351",0.064
"103352",0.064
"103353",0.064
"103354",0.066
"103355",0.066
"103356",0.068
"103357",0.068
"103358",0.07
"103359",0.07
"103360",0.072
"103361",0.074
"103362",0
"103363",0
"103364",0
"103365",0
"103366",0
"103367",0
"103368",0
"103369",0
"103370",0
"103371",0
"103372",0
"103373",0
"103374",0
"103375",0
"103376",0.002
"103377",0.002
"103378",0.002
"103379",0.002
"103380",0.002
"103381",0.002
"103382",0.002
"103383",0.002
"103384",0.002
"103385",0.002
"103386",0.002
"103387",0.002
"103388",0.002
"103389",0.004
"103390",0.004
"103391",0.004
"103392",0.004
"103393",0.004
"103394",0.004
"103395",0.004
"103396",0.004
"103397",0.004
"103398",0.004
"103399",0.004
"103400",0.004
"103401",0.004
"103402",0.006
"103403",0.006
"103404",0.006
"103405",0.006
"103406",0.006
"103407",0.006
"103408",0.006
"103409",0.006
"103410",0.006
"103411",0.006
"103412",0.006
"103413",0.006
"103414",0.008
"103415",0.008
"103416",0.008
"103417",0.008
"103418",0.008
"103419",0.008
"103420",0.008
"103421",0.008
"103422",0.008
"103423",0.008
"103424",0.008
"103425",0.01
"103426",0.01
"103427",0.01
"103428",0.01
"103429",0.01
"103430",0.01
"103431",0.01
"103432",0.01
"103433",0.01
"103434",0.01
"103435",0.012
"103436",0.012
"103437",0.012
"103438",0.012
"103439",0.012
"103440",0.012
"103441",0.012
"103442",0.012
"103443",0.012
"103444",0.012
"103445",0.012
"103446",0.014
"103447",0.014
"103448",0.014
"103449",0.014
"103450",0.014
"103451",0.014
"103452",0.014
"103453",0.014
"103454",0.014
"103455",0.014
"103456",0.016
"103457",0.016
"103458",0.016
"103459",0.016
"103460",0.016
"103461",0.016
"103462",0.016
"103463",0.016
"103464",0.016
"103465",0.018
"103466",0.018
"103467",0.018
"103468",0.018
"103469",0.018
"103470",0.018
"103471",0.018
"103472",0.018
"103473",0.02
"103474",0.02
"103475",0.02
"103476",0.02
"103477",0.02
"103478",0.02
"103479",0.02
"103480",0.02
"103481",0.022
"103482",0.022
"103483",0.022
"103484",0.022
"103485",0.022
"103486",0.022
"103487",0.022
"103488",0.024
"103489",0.024
"103490",0.024
"103491",0.024
"103492",0.024
"103493",0.024
"103494",0.024
"103495",0.026
"103496",0.026
"103497",0.026
"103498",0.026
"103499",0.026
"103500",0.026
"103501",0.028
"103502",0.028
"103503",0.028
"103504",0.028
"103505",0.028
"103506",0.028
"103507",0.03
"103508",0.03
"103509",0.03
"103510",0.03
"103511",0.03
"103512",0.032
"103513",0.032
"103514",0.032
"103515",0.032
"103516",0.034
"103517",0.034
"103518",0.034
"103519",0.036
"103520",0.036
"103521",0.036
"103522",0.036
"103523",0.038
"103524",0.038
"103525",0.038
"103526",0.04
"103527",0.04
"103528",0.042
"103529",0.044
"103530",0.046
"103531",0
"103532",0
"103533",0
"103534",0.002
"103535",0.002
"103536",0.002
"103537",0.004
"103538",0.004
"103539",0.004
"103540",0.004
"103541",0.006
"103542",0.006
"103543",0.006
"103544",0.006
"103545",0.006
"103546",0.008
"103547",0.008
"103548",0.008
"103549",0.008
"103550",0.008
"103551",0.01
"103552",0.01
"103553",0.01
"103554",0.01
"103555",0.01
"103556",0.01
"103557",0.012
"103558",0.012
"103559",0.012
"103560",0.012
"103561",0.012
"103562",0.012
"103563",0.012
"103564",0.014
"103565",0.014
"103566",0.014
"103567",0.014
"103568",0.014
"103569",0.014
"103570",0.014
"103571",0.014
"103572",0.016
"103573",0.016
"103574",0.016
"103575",0.016
"103576",0.016
"103577",0.016
"103578",0.016
"103579",0.016
"103580",0.018
"103581",0.018
"103582",0.018
"103583",0.018
"103584",0.018
"103585",0.018
"103586",0.018
"103587",0.018
"103588",0.018
"103589",0.02
"103590",0.02
"103591",0.02
"103592",0.02
"103593",0.02
"103594",0.02
"103595",0.02
"103596",0.02
"103597",0.02
"103598",0.02
"103599",0.022
"103600",0.022
"103601",0.022
"103602",0.022
"103603",0.022
"103604",0.022
"103605",0.022
"103606",0.022
"103607",0.022
"103608",0.022
"103609",0.024
"103610",0.024
"103611",0.024
"103612",0.024
"103613",0.024
"103614",0.024
"103615",0.024
"103616",0.024
"103617",0.024
"103618",0.024
"103619",0.024
"103620",0.026
"103621",0.026
"103622",0.026
"103623",0.026
"103624",0.026
"103625",0.026
"103626",0.026
"103627",0.026
"103628",0.026
"103629",0.026
"103630",0.026
"103631",0.026
"103632",0.028
"103633",0.028
"103634",0.028
"103635",0.028
"103636",0.028
"103637",0.028
"103638",0.028
"103639",0.028
"103640",0.028
"103641",0.028
"103642",0.028
"103643",0.028
"103644",0.03
"103645",0.03
"103646",0.03
"103647",0.03
"103648",0.03
"103649",0.03
"103650",0.03
"103651",0.03
"103652",0.03
"103653",0.03
"103654",0.03
"103655",0.03
"103656",0.03
"103657",0.032
"103658",0.032
"103659",0.032
"103660",0.032
"103661",0.032
"103662",0.032
"103663",0.032
"103664",0.032
"103665",0.032
"103666",0.032
"103667",0.032
"103668",0.032
"103669",0.034
"103670",0.034
"103671",0.034
"103672",0.034
"103673",0.034
"103674",0.034
"103675",0.034
"103676",0.034
"103677",0.034
"103678",0.034
"103679",0.034
"103680",0.034
"103681",0.034
"103682",0.036
"103683",0.036
"103684",0.036
"103685",0.036
"103686",0.036
"103687",0.036
"103688",0.036
"103689",0.036
"103690",0.036
"103691",0.036
"103692",0.036
"103693",0.036
"103694",0.036
"103695",0.038
"103696",0.038
"103697",0.038
"103698",0.038
"103699",0.038
"103700",0.038
"103701",0.038
"103702",0.038
"103703",0.038
"103704",0.038
"103705",0.038
"103706",0.038
"103707",0.038
"103708",0.04
"103709",0.04
"103710",0.04
"103711",0.04
"103712",0.04
"103713",0.04
"103714",0.04
"103715",0.04
"103716",0.04
"103717",0.04
"103718",0.04
"103719",0.04
"103720",0.042
"103721",0.042
"103722",0.042
"103723",0.042
"103724",0.042
"103725",0.042
"103726",0.042
"103727",0.042
"103728",0.042
"103729",0.042
"103730",0.042
"103731",0.044
"103732",0.044
"103733",0.044
"103734",0.044
"103735",0.044
"103736",0.044
"103737",0.044
"103738",0.044
"103739",0.044
"103740",0.044
"103741",0.046
"103742",0.046
"103743",0.046
"103744",0.046
"103745",0.046
"103746",0.046
"103747",0.046
"103748",0.046
"103749",0.046
"103750",0.046
"103751",0.048
"103752",0.048
"103753",0.048
"103754",0.048
"103755",0.048
"103756",0.048
"103757",0.048
"103758",0.048
"103759",0.048
"103760",0.05
"103761",0.05
"103762",0.05
"103763",0.05
"103764",0.05
"103765",0.05
"103766",0.05
"103767",0.05
"103768",0.052
"103769",0.052
"103770",0.052
"103771",0.052
"103772",0.052
"103773",0.052
"103774",0.052
"103775",0.054
"103776",0.054
"103777",0.054
"103778",0.054
"103779",0.054
"103780",0.054
"103781",0.054
"103782",0.056
"103783",0.056
"103784",0.056
"103785",0.056
"103786",0.056
"103787",0.056
"103788",0.058
"103789",0.058
"103790",0.058
"103791",0.058
"103792",0.058
"103793",0.06
"103794",0.06
"103795",0.06
"103796",0.06
"103797",0.06
"103798",0.062
"103799",0.062
"103800",0.062
"103801",0.062
"103802",0.064
"103803",0.064
"103804",0.064
"103805",0.066
"103806",0.066
"103807",0.068
"103808",0.068
"103809",0.07
"103810",0.07
"103811",0.072
"103812",0.074
"103813",0
"103814",0
"103815",0
"103816",0
"103817",0
"103818",0
"103819",0
"103820",0
"103821",0
"103822",0
"103823",0
"103824",0
"103825",0.002
"103826",0.002
"103827",0.002
"103828",0.002
"103829",0.002
"103830",0.002
"103831",0.002
"103832",0.002
"103833",0.002
"103834",0.002
"103835",0.002
"103836",0.004
"103837",0.004
"103838",0.004
"103839",0.004
"103840",0.004
"103841",0.004
"103842",0.004
"103843",0.004
"103844",0.004
"103845",0.004
"103846",0.004
"103847",0.006
"103848",0.006
"103849",0.006
"103850",0.006
"103851",0.006
"103852",0.006
"103853",0.006
"103854",0.006
"103855",0.006
"103856",0.006
"103857",0.008
"103858",0.008
"103859",0.008
"103860",0.008
"103861",0.008
"103862",0.008
"103863",0.008
"103864",0.008
"103865",0.008
"103866",0.01
"103867",0.01
"103868",0.01
"103869",0.01
"103870",0.01
"103871",0.01
"103872",0.01
"103873",0.01
"103874",0.01
"103875",0.012
"103876",0.012
"103877",0.012
"103878",0.012
"103879",0.012
"103880",0.012
"103881",0.012
"103882",0.012
"103883",0.014
"103884",0.014
"103885",0.014
"103886",0.014
"103887",0.014
"103888",0.014
"103889",0.014
"103890",0.016
"103891",0.016
"103892",0.016
"103893",0.016
"103894",0.016
"103895",0.016
"103896",0.018
"103897",0.018
"103898",0.018
"103899",0.018
"103900",0.018
"103901",0.018
"103902",0.02
"103903",0.02
"103904",0.02
"103905",0.02
"103906",0.02
"103907",0.022
"103908",0.022
"103909",0.022
"103910",0.022
"103911",0.024
"103912",0.024
"103913",0.024
"103914",0.024
"103915",0.026
"103916",0.026
"103917",0.026
"103918",0.028
"103919",0.028
"103920",0.03
"103921",0.032
"103922",0.032
"103923",0.034
"103924",0
"103925",0
"103926",0
"103927",0
"103928",0
"103929",0
"103930",0
"103931",0
"103932",0
"103933",0
"103934",0
"103935",0
"103936",0
"103937",0.002
"103938",0.002
"103939",0.002
"103940",0.002
"103941",0.002
"103942",0.002
"103943",0.002
"103944",0.002
"103945",0.002
"103946",0.002
"103947",0.002
"103948",0.002
"103949",0.004
"103950",0.004
"103951",0.004
"103952",0.004
"103953",0.004
"103954",0.004
"103955",0.004
"103956",0.004
"103957",0.004
"103958",0.004
"103959",0.004
"103960",0.006
"103961",0.006
"103962",0.006
"103963",0.006
"103964",0.006
"103965",0.006
"103966",0.006
"103967",0.006
"103968",0.006
"103969",0.006
"103970",0.006
"103971",0.008
"103972",0.008
"103973",0.008
"103974",0.008
"103975",0.008
"103976",0.008
"103977",0.008
"103978",0.008
"103979",0.008
"103980",0.008
"103981",0.008
"103982",0.01
"103983",0.01
"103984",0.01
"103985",0.01
"103986",0.01
"103987",0.01
"103988",0.01
"103989",0.01
"103990",0.01
"103991",0.01
"103992",0.012
"103993",0.012
"103994",0.012
"103995",0.012
"103996",0.012
"103997",0.012
"103998",0.012
"103999",0.012
"104000",0.012
"104001",0.014
"104002",0.014
"104003",0.014
"104004",0.014
"104005",0.014
"104006",0.014
"104007",0.014
"104008",0.014
"104009",0.014
"104010",0.016
"104011",0.016
"104012",0.016
"104013",0.016
"104014",0.016
"104015",0.016
"104016",0.016
"104017",0.016
"104018",0.018
"104019",0.018
"104020",0.018
"104021",0.018
"104022",0.018
"104023",0.018
"104024",0.018
"104025",0.02
"104026",0.02
"104027",0.02
"104028",0.02
"104029",0.02
"104030",0.02
"104031",0.022
"104032",0.022
"104033",0.022
"104034",0.022
"104035",0.022
"104036",0.022
"104037",0.024
"104038",0.024
"104039",0.024
"104040",0.024
"104041",0.024
"104042",0.026
"104043",0.026
"104044",0.026
"104045",0.026
"104046",0.028
"104047",0.028
"104048",0.028
"104049",0.028
"104050",0.03
"104051",0.03
"104052",0.03
"104053",0.03
"104054",0.032
"104055",0.032
"104056",0.032
"104057",0.034
"104058",0.034
"104059",0.036
"104060",0.036
"104061",0.038
"104062",0
"104063",0
"104064",0
"104065",0
"104066",0
"104067",0
"104068",0
"104069",0
"104070",0
"104071",0
"104072",0
"104073",0
"104074",0
"104075",0.002
"104076",0.002
"104077",0.002
"104078",0.002
"104079",0.002
"104080",0.002
"104081",0.002
"104082",0.002
"104083",0.002
"104084",0.002
"104085",0.002
"104086",0.002
"104087",0.004
"104088",0.004
"104089",0.004
"104090",0.004
"104091",0.004
"104092",0.004
"104093",0.004
"104094",0.004
"104095",0.004
"104096",0.004
"104097",0.004
"104098",0.006
"104099",0.006
"104100",0.006
"104101",0.006
"104102",0.006
"104103",0.006
"104104",0.006
"104105",0.006
"104106",0.006
"104107",0.006
"104108",0.006
"104109",0.008
"104110",0.008
"104111",0.008
"104112",0.008
"104113",0.008
"104114",0.008
"104115",0.008
"104116",0.008
"104117",0.008
"104118",0.008
"104119",0.008
"104120",0.01
"104121",0.01
"104122",0.01
"104123",0.01
"104124",0.01
"104125",0.01
"104126",0.01
"104127",0.01
"104128",0.01
"104129",0.01
"104130",0.012
"104131",0.012
"104132",0.012
"104133",0.012
"104134",0.012
"104135",0.012
"104136",0.012
"104137",0.012
"104138",0.012
"104139",0.014
"104140",0.014
"104141",0.014
"104142",0.014
"104143",0.014
"104144",0.014
"104145",0.014
"104146",0.014
"104147",0.014
"104148",0.016
"104149",0.016
"104150",0.016
"104151",0.016
"104152",0.016
"104153",0.016
"104154",0.016
"104155",0.016
"104156",0.018
"104157",0.018
"104158",0.018
"104159",0.018
"104160",0.018
"104161",0.018
"104162",0.018
"104163",0.02
"104164",0.02
"104165",0.02
"104166",0.02
"104167",0.02
"104168",0.02
"104169",0.022
"104170",0.022
"104171",0.022
"104172",0.022
"104173",0.022
"104174",0.022
"104175",0.024
"104176",0.024
"104177",0.024
"104178",0.024
"104179",0.024
"104180",0.026
"104181",0.026
"104182",0.026
"104183",0.026
"104184",0.028
"104185",0.028
"104186",0.028
"104187",0.028
"104188",0.03
"104189",0.03
"104190",0.03
"104191",0.03
"104192",0.032
"104193",0.032
"104194",0.032
"104195",0.034
"104196",0.034
"104197",0.036
"104198",0.036
"104199",0.038
"104200",0
"104201",0
"104202",0
"104203",0.002
"104204",0.002
"104205",0.002
"104206",0.004
"104207",0.004
"104208",0.004
"104209",0.004
"104210",0.006
"104211",0.006
"104212",0.006
"104213",0.006
"104214",0.006
"104215",0.008
"104216",0.008
"104217",0.008
"104218",0.008
"104219",0.008
"104220",0.01
"104221",0.01
"104222",0.01
"104223",0.01
"104224",0.01
"104225",0.01
"104226",0.012
"104227",0.012
"104228",0.012
"104229",0.012
"104230",0.012
"104231",0.012
"104232",0.012
"104233",0.014
"104234",0.014
"104235",0.014
"104236",0.014
"104237",0.014
"104238",0.014
"104239",0.014
"104240",0.014
"104241",0.016
"104242",0.016
"104243",0.016
"104244",0.016
"104245",0.016
"104246",0.016
"104247",0.016
"104248",0.016
"104249",0.018
"104250",0.018
"104251",0.018
"104252",0.018
"104253",0.018
"104254",0.018
"104255",0.018
"104256",0.018
"104257",0.018
"104258",0.02
"104259",0.02
"104260",0.02
"104261",0.02
"104262",0.02
"104263",0.02
"104264",0.02
"104265",0.02
"104266",0.02
"104267",0.02
"104268",0.022
"104269",0.022
"104270",0.022
"104271",0.022
"104272",0.022
"104273",0.022
"104274",0.022
"104275",0.022
"104276",0.022
"104277",0.022
"104278",0.024
"104279",0.024
"104280",0.024
"104281",0.024
"104282",0.024
"104283",0.024
"104284",0.024
"104285",0.024
"104286",0.024
"104287",0.024
"104288",0.024
"104289",0.026
"104290",0.026
"104291",0.026
"104292",0.026
"104293",0.026
"104294",0.026
"104295",0.026
"104296",0.026
"104297",0.026
"104298",0.026
"104299",0.026
"104300",0.026
"104301",0.028
"104302",0.028
"104303",0.028
"104304",0.028
"104305",0.028
"104306",0.028
"104307",0.028
"104308",0.028
"104309",0.028
"104310",0.028
"104311",0.028
"104312",0.028
"104313",0.03
"104314",0.03
"104315",0.03
"104316",0.03
"104317",0.03
"104318",0.03
"104319",0.03
"104320",0.03
"104321",0.03
"104322",0.03
"104323",0.03
"104324",0.03
"104325",0.03
"104326",0.032
"104327",0.032
"104328",0.032
"104329",0.032
"104330",0.032
"104331",0.032
"104332",0.032
"104333",0.032
"104334",0.032
"104335",0.032
"104336",0.032
"104337",0.032
"104338",0.034
"104339",0.034
"104340",0.034
"104341",0.034
"104342",0.034
"104343",0.034
"104344",0.034
"104345",0.034
"104346",0.034
"104347",0.034
"104348",0.034
"104349",0.034
"104350",0.034
"104351",0.036
"104352",0.036
"104353",0.036
"104354",0.036
"104355",0.036
"104356",0.036
"104357",0.036
"104358",0.036
"104359",0.036
"104360",0.036
"104361",0.036
"104362",0.036
"104363",0.036
"104364",0.038
"104365",0.038
"104366",0.038
"104367",0.038
"104368",0.038
"104369",0.038
"104370",0.038
"104371",0.038
"104372",0.038
"104373",0.038
"104374",0.038
"104375",0.038
"104376",0.038
"104377",0.04
"104378",0.04
"104379",0.04
"104380",0.04
"104381",0.04
"104382",0.04
"104383",0.04
"104384",0.04
"104385",0.04
"104386",0.04
"104387",0.04
"104388",0.04
"104389",0.042
"104390",0.042
"104391",0.042
"104392",0.042
"104393",0.042
"104394",0.042
"104395",0.042
"104396",0.042
"104397",0.042
"104398",0.042
"104399",0.042
"104400",0.044
"104401",0.044
"104402",0.044
"104403",0.044
"104404",0.044
"104405",0.044
"104406",0.044
"104407",0.044
"104408",0.044
"104409",0.044
"104410",0.046
"104411",0.046
"104412",0.046
"104413",0.046
"104414",0.046
"104415",0.046
"104416",0.046
"104417",0.046
"104418",0.046
"104419",0.046
"104420",0.048
"104421",0.048
"104422",0.048
"104423",0.048
"104424",0.048
"104425",0.048
"104426",0.048
"104427",0.048
"104428",0.048
"104429",0.05
"104430",0.05
"104431",0.05
"104432",0.05
"104433",0.05
"104434",0.05
"104435",0.05
"104436",0.05
"104437",0.052
"104438",0.052
"104439",0.052
"104440",0.052
"104441",0.052
"104442",0.052
"104443",0.052
"104444",0.054
"104445",0.054
"104446",0.054
"104447",0.054
"104448",0.054
"104449",0.054
"104450",0.054
"104451",0.056
"104452",0.056
"104453",0.056
"104454",0.056
"104455",0.056
"104456",0.056
"104457",0.058
"104458",0.058
"104459",0.058
"104460",0.058
"104461",0.058
"104462",0.06
"104463",0.06
"104464",0.06
"104465",0.06
"104466",0.06
"104467",0.062
"104468",0.062
"104469",0.062
"104470",0.062
"104471",0.064
"104472",0.064
"104473",0.064
"104474",0.066
"104475",0.066
"104476",0.068
"104477",0.068
"104478",0.07
"104479",0.07
"104480",0.072
"104481",0.074
"104482",0.04
"104483",0.042
"104484",0.042
"104485",0.044
"104486",0.044
"104487",0.044
"104488",0.046
"104489",0.046
"104490",0.046
"104491",0.048
"104492",0.048
"104493",0.048
"104494",0.048
"104495",0.05
"104496",0.05
"104497",0.05
"104498",0.05
"104499",0.05
"104500",0.052
"104501",0.052
"104502",0.052
"104503",0.052
"104504",0.052
"104505",0.052
"104506",0.054
"104507",0.054
"104508",0.054
"104509",0.054
"104510",0.054
"104511",0.056
"104512",0.056
"104513",0.056
"104514",0.056
"104515",0.056
"104516",0.056
"104517",0.058
"104518",0.058
"104519",0.058
"104520",0.058
"104521",0.058
"104522",0.058
"104523",0.058
"104524",0.06
"104525",0.06
"104526",0.06
"104527",0.06
"104528",0.06
"104529",0.06
"104530",0.06
"104531",0.062
"104532",0.062
"104533",0.062
"104534",0.062
"104535",0.062
"104536",0.062
"104537",0.062
"104538",0.062
"104539",0.064
"104540",0.064
"104541",0.064
"104542",0.064
"104543",0.064
"104544",0.064
"104545",0.064
"104546",0.064
"104547",0.064
"104548",0.066
"104549",0.066
"104550",0.066
"104551",0.066
"104552",0.066
"104553",0.066
"104554",0.066
"104555",0.066
"104556",0.066
"104557",0.066
"104558",0.068
"104559",0.068
"104560",0.068
"104561",0.068
"104562",0.068
"104563",0.068
"104564",0.068
"104565",0.068
"104566",0.068
"104567",0.07
"104568",0.07
"104569",0.07
"104570",0.07
"104571",0.07
"104572",0.07
"104573",0.07
"104574",0.07
"104575",0.07
